borough,neighborhood,building.class.category,tax.class.at.present
3,BRIGHTON BEACH           ,17  CONDOPS                                 ,2
3,BRIGHTON BEACH           ,17  CONDOPS                                 ,2
3,BRIGHTON BEACH           ,17  CONDOPS                                 ,2
3,BRIGHTON BEACH           ,17  CONDOPS                                 ,2
3,BRIGHTON BEACH           ,17  CONDOPS                                 ,2
3,BRIGHTON BEACH           ,17  CONDOPS                                 ,2
3,BRIGHTON BEACH           ,21  OFFICE BUILDINGS                        ,4
3,BRIGHTON BEACH           ,21  OFFICE BUILDINGS                        ,4
3,BRIGHTON BEACH           ,21  OFFICE BUILDINGS                        ,4
3,BRIGHTON BEACH           ,22  STORE BUILDINGS                         ,4
3,BRIGHTON BEACH           ,22  STORE BUILDINGS                         ,4
3,BRIGHTON BEACH           ,22  STORE BUILDINGS                         ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,28  COMMERCIAL CONDOS                       ,4
3,BRIGHTON BEACH           ,35  INDOOR PUBLIC AND CULTURAL FACILITIES   ,4
3,BRIGHTON BEACH           ,36  OUTDOOR RECREATIONAL FACILITIES         ,4
3,BRIGHTON BEACH           ,41  TAX CLASS 4 - OTHER                     ,4
3,BROOKLYN HEIGHTS         ,                                            ,4
3,BROOKLYN HEIGHTS         ,                                            ,4
3,BROOKLYN HEIGHTS         ,                                            ,4
3,BROOKLYN HEIGHTS         ,                                            ,4
3,BROOKLYN HEIGHTS         ,                                            ,4
3,BROOKLYN HEIGHTS         ,                                            ,4
3,BROOKLYN HEIGHTS         ,                                            ,4
3,BROOKLYN HEIGHTS         ,                                            ,4
3,BROOKLYN HEIGHTS         ,                                            ,4
3,BROOKLYN HEIGHTS         ,                                            ,4
3,BROOKLYN HEIGHTS         ,                                            ,4
3,BROOKLYN HEIGHTS         ,                                            ,4
3,BROOKLYN HEIGHTS         ,                                            ,4
3,BROOKLYN HEIGHTS         ,01  ONE FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,01  ONE FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,01  ONE FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,01  ONE FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,01  ONE FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,01  ONE FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,01  ONE FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,01  ONE FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,01  ONE FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,01  ONE FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,01  ONE FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,01  ONE FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,01  ONE FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,01  ONE FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,01  ONE FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,01  ONE FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,01  ONE FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,01  ONE FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,01  ONE FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,01  ONE FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,01  ONE FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,02  TWO FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,02  TWO FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,02  TWO FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,02  TWO FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,02  TWO FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,02  TWO FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,02  TWO FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,02  TWO FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,02  TWO FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,02  TWO FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,02  TWO FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,02  TWO FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,02  TWO FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,02  TWO FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,02  TWO FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,02  TWO FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,02  TWO FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,02  TWO FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,02  TWO FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,02  TWO FAMILY HOMES                        ,1
3,BROOKLYN HEIGHTS         ,03  THREE FAMILY HOMES                      ,1
3,BROOKLYN HEIGHTS         ,03  THREE FAMILY HOMES                      ,1
3,BROOKLYN HEIGHTS         ,03  THREE FAMILY HOMES                      ,1
3,BROOKLYN HEIGHTS         ,03  THREE FAMILY HOMES                      ,1
3,BROOKLYN HEIGHTS         ,03  THREE FAMILY HOMES                      ,1
3,BROOKLYN HEIGHTS         ,04  TAX CLASS 1 CONDOS                      ,1C
3,BROOKLYN HEIGHTS         ,07  RENTALS - WALKUP APARTMENTS             ,2B
3,BROOKLYN HEIGHTS         ,07  RENTALS - WALKUP APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,07  RENTALS - WALKUP APARTMENTS             ,2B
3,BROOKLYN HEIGHTS         ,07  RENTALS - WALKUP APARTMENTS             ,2B
3,BROOKLYN HEIGHTS         ,07  RENTALS - WALKUP APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,07  RENTALS - WALKUP APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,07  RENTALS - WALKUP APARTMENTS             ,2A
3,BROOKLYN HEIGHTS         ,07  RENTALS - WALKUP APARTMENTS             ,2B
3,BROOKLYN HEIGHTS         ,07  RENTALS - WALKUP APARTMENTS             ,2A
3,BROOKLYN HEIGHTS         ,07  RENTALS - WALKUP APARTMENTS             ,2A
3,BROOKLYN HEIGHTS         ,07  RENTALS - WALKUP APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,07  RENTALS - WALKUP APARTMENTS             ,2A
3,BROOKLYN HEIGHTS         ,07  RENTALS - WALKUP APARTMENTS             ,2A
3,BROOKLYN HEIGHTS         ,07  RENTALS - WALKUP APARTMENTS             ,2B
3,BROOKLYN HEIGHTS         ,07  RENTALS - WALKUP APARTMENTS             ,2A
3,BROOKLYN HEIGHTS         ,07  RENTALS - WALKUP APARTMENTS             ,2B
3,BROOKLYN HEIGHTS         ,07  RENTALS - WALKUP APARTMENTS             ,2B
3,BROOKLYN HEIGHTS         ,08  RENTALS - ELEVATOR APARTMENTS           ,2
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,09  COOPS - WALKUP APARTMENTS               ,2C
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
3,BROOKLYN HEIGHTS         ,10  COOPS - ELEVATOR APARTMENTS             ,2
